id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
f3ed7995351f46e0b37b435d1cb8cc72,CAJERO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,3000,3499,2025-10-10,True,APPROVED
e801f3f8772646aa9887673450a055b8,AUXILIAR DE MECANICA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Secundaria completa,2000,2499,2025-10-10,True,APPROVED
9e94b9dd7b0540c4a5af8f8ece8be4f7,AUXILIAR DE ALMACEN Y DISTRIBUCION ,DROGUERIA CADILLO S.A.C,"Empresa farmacéutica cuyo  servicio es la compra y venta de productos farmacéuticos y médicos, cosméticos y articulos de tocador en comercios especializados.",84ecdb43d5354c159d2c24632767579f,15,1501,150117,-11.97251865,-77.07437769,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-10-10,True,APPROVED
9368bd55294f4558b9c1e5446813e3dc,"Lavador, Steward - Restaurante Miraflores",STUDIO FOOD S.A.C.,Somos un grupo que brinda servicios de asesoramientos empresariales,756a905ed5944a8a9c4b65e9778d14be,15,1501,150122,-12.12079339,-77.02908841,Plazo fijo,Tiempo completo,Secundaria incompleta,1600,1799,2025-10-10,True,APPROVED
145dc728e420418798b5ad7954ed8030,AGENTE DE SEGURIDAD ARMADO 12 HORAS - ATE,PROEXSECURITY S.A.C.,"Somos una empresa de seguridad privada que opera en todo el territorio y en todos los sectores y actividades comerciales, creada para brindar y dar solución a diversas necesidades de seguridad, protección y vigilancia. Cuenta con un equipo directivo con un conocimiento único resultante de más de 10 años de experiencia en el campo de la seguridad patrimonial que garantiza un servicio de calidad. Gracias a nuestra experiencia, le ofreceremos una solución rápida, asequible y a medida para satisfacer cada una de sus expectativas, durante y después de la instalación de nuestros servicios. Nuestros agentes de seguridad calificados y certificados garantizan la seguridad de bienes y personas. Tienen un papel activo de disuasión contra robos, actos de vandalismo e incendios.
",7d3c9ec1fab9494ea3ec3123b66218dc,15,1501,150103,-12.03266332,-76.87732554,Plazo indeterminado,Tiempo completo,Secundaria completa,1800,1999,2025-10-10,True,APPROVED
c8d5d4315c7a4c539d734a413b698646,AGENTE DE SEGURIDAD ARMADO 12 HORAS - HUACHIPA,PROEXSECURITY S.A.C.,"Somos una empresa de seguridad privada que opera en todo el territorio y en todos los sectores y actividades comerciales, creada para brindar y dar solución a diversas necesidades de seguridad, protección y vigilancia. Cuenta con un equipo directivo con un conocimiento único resultante de más de 10 años de experiencia en el campo de la seguridad patrimonial que garantiza un servicio de calidad. Gracias a nuestra experiencia, le ofreceremos una solución rápida, asequible y a medida para satisfacer cada una de sus expectativas, durante y después de la instalación de nuestros servicios. Nuestros agentes de seguridad calificados y certificados garantizan la seguridad de bienes y personas. Tienen un papel activo de disuasión contra robos, actos de vandalismo e incendios.
",7d3c9ec1fab9494ea3ec3123b66218dc,15,1501,150103,-12.03266332,-76.87732554,Plazo indeterminado,Tiempo completo,Secundaria completa,1800,1999,2025-10-10,True,APPROVED
25ec89a1c7354a6d985efe0edff1f448,ASESOR (A) DE VENTAS // CALL CENTER ,,,9622467e89cc4bcfa7393d0a07e3bc90,,,,,,Plazo fijo,Tiempo completo,Técnica estudiando,1201,1399,2025-10-10,True,APPROVED
7b64367c520c4aa9b019ef7e07502887,EJECUTIVO (A) DE VENTAS / TRABAJA DE LUNES A VIERNES,,,9622467e89cc4bcfa7393d0a07e3bc90,,,,,,Plazo fijo,Tiempo completo,Técnica incompleta,1201,1399,2025-10-10,True,APPROVED
26969d7dabae417dbf9403a7fcca9622,DOCENTE MATEMATICA- SECUNDARIA,CLUB DE LEONES DE LA VICTORIA,"La institución se define como el lugar de convivencia social que se encarga de transmitir formal e informalmente reglas, normas, hábitos, habilidades cognitivas, tales como la lectura y la escritura, así como destrezas verbales y mentales, discursos, prácticas e imágenes de la naturaleza y la sociedad.",03e2a3560690436e8b59232408ae32cd,15,1501,150134,-12.07410485,-76.99729845,Plazo fijo,Tiempo completo,Universitaria - Licenciado,1800,1999,2025-10-10,True,APPROVED
0f6630939b9c4990a955906cec4618eb,"Vajillero, Steward - Restaurante Miraflores",STUDIO FOOD S.A.C.,Somos un grupo que brinda servicios de asesoramientos empresariales,756a905ed5944a8a9c4b65e9778d14be,15,1501,150122,-12.12079339,-77.02908841,Plazo fijo,Tiempo completo,Secundaria incompleta,1400,1599,2025-10-10,True,APPROVED
4c9bec323660445ba06edb2642f0291e,Jefe de Administración Unidad Empresarial Huaraz,EMPLEA2 S.A.C.,"
Somos #RHLovers, unos/as apasionados/as por el mundo de la gestión del talento humano.
Nos dedicamos a esto porque nos importas tú y tu gente, por eso queremos que crezcas y te conviertas en el lugar donde más personas quisieran trabajar.


Nuestra promesa
Queremos que mejores tus resultados con nosotros. Por eso nuestras soluciones serán únicas y a tu medida.
	
En nuestro corazón, la orientación al cliente está primero .Tu organización y tú son únicos.
Vamos más allá. Si hay algo que podemos mejorar, lo hacemos y te sorprendemos.
Trabajamos contigo y para ti. Flexibles y diversos, nuestro equipo está feliz de ser quien te ayude a crecer y mejorar. 



Nuestros Valores

Flexibilidad: Te conocemos, y creamos la solución única para ti.
Dinamismo: No paramos. Buscamos mejoras y aportar valor en todo lo que podamos.
Transparencia:Somos claros y directos. ",6a2732cdd26f4dba8e8dde11d50e6ec2,02,0201,020101,-9.570416218,-77.47153696,Plazo indeterminado,Tiempo completo,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
11e8182d71364f8c9425259faf1780e1,ASESOR DE NEGOCIOS AGENCIA HUARAZ,CMAC PIURA S.A.C.,"Somos una empresa sólida, con 42 años de trayectoria, pioneros en microfinanzas y apasionados por brindar un servicio de calidad a nuestros clientes en todo el Perú.
Propósito: 
Mejoramos la vida de las personas, impulsando el bienestar y desarrollo
Visión: 
Líder en soluciones financieras innovadoras y de calidad para nuestros clientes
Misión:
Impulsar el progreso de nuestros clientes a través de la inclusión financiera

Valores: 
Pasión por el cliente
Transparencia
Innovación
Confianza
Todos somos Caja Piura ",e7024c639a5546b38c6340d795ede02a,02,0201,020101,-9.570416218,-77.47153696,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-10,True,APPROVED
dc014abb476647908540a4388e29440b,ASESOR DE NEGOCIOS OFICINA CARHUAZ,CMAC PIURA S.A.C.,"Somos una empresa sólida, con 42 años de trayectoria, pioneros en microfinanzas y apasionados por brindar un servicio de calidad a nuestros clientes en todo el Perú.
Propósito: 
Mejoramos la vida de las personas, impulsando el bienestar y desarrollo
Visión: 
Líder en soluciones financieras innovadoras y de calidad para nuestros clientes
Misión:
Impulsar el progreso de nuestros clientes a través de la inclusión financiera

Valores: 
Pasión por el cliente
Transparencia
Innovación
Confianza
Todos somos Caja Piura ",e7024c639a5546b38c6340d795ede02a,02,0206,020601,-9.293596585,-77.63963603,Plazo fijo,Tiempo completo,Técnica completa,1201,1399,2025-10-10,True,APPROVED
1a2dbb93992f4f22b0fb0d479c7fdca1,ATENCION AL CLIENTE Y VENTAS PLANILLA BCP -CHIMBOTE,ADECCO,"Adecco es la consultora líder en el sector de los Recursos Humanos en el mundo. Llevamos más de 50 años en el mercado realizando una labor que nos ha situado dentro de las 10 mejores empresas para trabajar de acuerdo al estudio Great Place to Work 2016. Nuestras cifras hablan por nosotros: Somos más de 33 000 colaboradores en el mundo, hemos proporcionado el primer empleo a más de 35000 jóvenes, tenemos presencia en más de 60 países con 5100 oficinas a nivel mundial. Además, a través de nuestra Fundación hemos integrado a más de 19200 personas con discapacidad, a más de 10000 mujeres en riesgo de exclusión y a 1400 personas pertenecientes a otros grupos en riesgo de exclusión social y laboral.

",1d81631067c94cf88b0f5f1a0ef7bc22,02,0218,021801,-8.877596727,-78.40111585,Plazo indeterminado,Tiempo completo,Universitaria estudiando,1131,1200,2025-10-10,True,APPROVED
5d0ba75cbbed45d891353c547a6a4ece,PROMOTORES DE CREDITO,COOPERATIVA DE AHORRO Y CRE CHIQUINQUIRA,"MISIÓN: Mejorar la calidad de vida de nuestro socios, brindando servicios financieros, complementario",22581472d8df4351b4aa6b59d4420b3f,02,0212,021201,-9.022519442,-77.74977417,Plazo fijo,Tiempo completo,Técnica completa,0,1130,2025-10-10,True,APPROVED
b4225a2498fb4c42931e98114f1879b2,TECNICO MECANICO DE MANTENIMIENTO,CORPORACION FASECOR INGENIEROS CONTRATISTAS GENERALES S.A.C. - FASECOR INGENIEROS CONTRATISTAS GENER,Servicios civiles eléctricos y mecanicos,d41b28f7e7354d38bdcf0fe6041ef1a2,02,0218,021801,-8.877596727,-78.40111585,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-10,True,APPROVED
8362c9b77d1b45d7870a274e24758abc,ANALISTA DE CREDITOS ,COOPERATIVA DE AHORRO Y CRE CHIQUINQUIRA,"MISIÓN: Mejorar la calidad de vida de nuestro socios, brindando servicios financieros, complementario",22581472d8df4351b4aa6b59d4420b3f,02,0212,021201,-9.022519442,-77.74977417,Plazo fijo,Tiempo completo,Universitaria completa,0,1130,2025-10-10,True,APPROVED
4efb7729a4ca4c0d992ee52ae27679f1,ASISTENTE ADMINISTRATIVO ,COOPERATIVA DE AHORRO Y CRE CHIQUINQUIRA,"MISIÓN: Mejorar la calidad de vida de nuestro socios, brindando servicios financieros, complementario",22581472d8df4351b4aa6b59d4420b3f,02,0212,021201,-9.022519442,-77.74977417,Plazo fijo,Tiempo completo,Técnica completa,0,1130,2025-10-10,True,APPROVED
206a7c7301134b389bf0fd74255128c9,Sub Administrador Martina Comida y Café – AEROPUERTO ANTA,GRUPO BGG,"Inició sus actividades económicas el 01/03/2014, se encuentra dentro del sector ACTIVIDADES DE SERVICIO DE BEBIDAS. Esta clase comprende la preparación y el servicio de bebidas para su consumo inmediato en el local. Se incluyen las actividades de: bares, tabernas, coctelerías, discotecas (con predominio del servicio de bebidas), cervecerías y pubs, cafeterías, tiendas de jugos de frutas y vendedores ambulantes de bebidas.",5e4be8926e00494ca8b663c0e840a226,02,0206,020604,-9.36103617,-77.6324303,Plazo fijo,Tiempo completo,Técnica completa,1201,1399,2025-10-10,True,APPROVED
2e447826cfd3498eabb199b0d2c62b27,AUXILIAR ADMINISTRATIVO C/S DISCAP.(SUPLENCIA POR MATERNIDAD,VITALE DEX S.A.C.,Brindar los mejores productos de consumo masivo a la region ,f2b83535220542879d02914a49952c9d,02,0218,021801,-8.877596727,-78.40111585,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-10,True,APPROVED
f5be6a50883f4b66bb66fd5f1447156f,ASESOR(A) DE VENTAS / FIJO + BONOS + COMISIONES SIN TOPE,,,9622467e89cc4bcfa7393d0a07e3bc90,,,,,,Plazo fijo,Tiempo completo,Técnica estudiando,1201,1399,2025-10-10,True,APPROVED
303d2f19783c4354ba9d642b6490fd9d,AYUDANTE DE ALMACEN,OPTRONICS TECHNOLOGY PERU S.A.C.,"Especialistas en equipar a las empresas de telecomunicaciones con la tecnología de vanguardia para redes FTTH, HFC y CATV.",a6ae485691c64ed4b9840342179815f5,15,1501,150115,-12.07231846,-77.01737149,Plazo indeterminado,Tiempo completo,Secundaria completa,1201,1399,2025-10-10,True,APPROVED
74fe53ac601440d3ad0520693b245499,CHOFER DE REPARO - ATE,YAMANIJA & ASOCIADOS CONSULTORIA S.A.C.,Consultora de Gestión Humana,79dd160cf3f24f089e92749128945a5b,15,1501,150101,-12.05105543,-77.04903773,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-10-10,True,APPROVED
37983483ed0643019d7339e648ef6a8d,VENDEDORES CALL CENTER,PRAXIS COMERCIAL S.A.C.,"Somos Praxis Comercial  una empresa con más de 25 años en la industria del papel que apunta a contribuir al desarrollo del país y de sus grupos de interés. Formamos parte de la cadena de custodia preservando los recursos forestales, y buscamos el crecimiento sostenido para sus accionistas.",6445355c77c44413af1e1c49fe47a9b5,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-10,True,APPROVED
4c06adfa27524d6a90bfb777447ed1a2,Call center Atención al cliente,GRUPO RECUPERA ABORES S.A.C.,"Somos Business Partner empresa prestadora de servicio del Grupo Recupera; nos preocupamos por obtener el mejor talento humano de la empresa, siempre cultivando nuestros valores empresariales. Cada uno de nuestros empleados es un ejemplo de la organización.
",33bf31f1b8b14693ad2ab027e59e8f50,15,1501,150122,-12.12079339,-77.02908841,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-10,True,APPROVED
fcf1de18efe14975a38949a5287b85e0,SOLDADOR ,STHELEC INGENIEROS EIRL,"Somos una empresa peruana de consultoría, ingeniería, 
gestión de proyectos y construcción para los sectores de 
minería e industria. Contamos con un Sta técnico conformado por expertos y profesionales jóvenes.
MISIÓN-Somos una empresa de ingeniería y desarrollo de proyectos eléctricos, ofrecemos a 
nuestros clientes soluciones integrales en 
el diseño, suministro, construcción, montaje, pruebas y puesta en marcha, servicios 
de mantenimiento y consultoría, para los 
sectores de industrias y minería, con 
estándares internacional.
VISIÓN-Constituirnos y posicionarnos en el mercado local e internacional como una empresa 
Reconocida en ingeniería, adquisición y 
Gestión de construcción en los sectores de 
industria y minería. 
Siendo reconocidos por la calidad del trabajo, la seguridad y buen desempeño del 
equipo de trabajo, así como por el respeto 
al medio ambiente, cumpliendo con la 
normas nacionales e internacionales en los 
plazos establecidos. 
POLÍTICA ÉTICA COMERCIAL
STHELEC INGENIEROS EIRL, presenta a sus colaboradores y proveedores, la Política de Ética Comercial basada 
en los principios de comportamiento y relacionamiento alineados con el cumplimiento de la Misión y Visión.",0f86b4cebddd4f48a6a8b68135be6eec,15,1501,150110,-11.92909986,-77.03891613,Plazo fijo,Tiempo completo,Técnica completa,2000,2499,2025-10-10,True,APPROVED
fa4f4256e82b4565bcbf1041ef50bef4, Encargado de Almacén,VMH INGENIEROS S.A.C.,"Empresa peruana con más de 20 años de experiencia en la venta, instalación y mantenimiento de sistemas de aire acondicionado y ventilación. Nos enfocamos en brindar soluciones integrales que combinan confort, sostenibilidad y satisfacción para nuestros clientes. Nuestro compromiso con el medio ambiente y la excelencia en cada proyecto nos ha consolidado como una compañía sólida, confiable y profesional en el mercado nacional.",5995a31900dc435e91c63abea8fa2649,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-10,True,APPROVED
9ff5dae0566a496589259859dc36d9c5,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
a4834956c237462180d3e32ca7995ebe,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190304,-10.23435894,-75.27614119,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
c6fa876574d84811b0882e17bdc640bf,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190303,-10.39049305,-75.6386674,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
9e150fd9f6674ac1af063b0eec8d9c99,Asesor de Cobranza Call Center,REFINANSAPERU S.A.C,"Somos una empresa con más de 15 años de trayectoria, especializada en servicios de cobranzas, soluciones financieras y soporte legal. Nuestro equipo de profesionales se dedica a gestionar carteras del sistema financiero a nivel nacional, brindando estrategias de gestión que abarcan todas las fases del proceso crediticio, desde la captación hasta la cobranza.",4459fc092e964eb29ba081dace18dbfe,15,1501,150122,-12.12079339,-77.02908841,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-10,True,APPROVED
c113846de86b4f718e2bc7c573ee6671,TECNICO DE ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
9d2f4040032e41dc9202d21332a1ef15,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
fafd5bfaaeb84ef8a9316261ae3acf60,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190302,-10.62331291,-75.50633924,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
1360a5cc059f4487848e79d29700036d,AUXILIAR EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
8b6f299422794c6a80e0390ca5c4b718,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190304,-10.23435894,-75.27614119,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
fbca421f2cc6468490ca51f6a7598157,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
601d7b79f64a4c0eb3aed71c035b2301,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190303,-10.39049305,-75.6386674,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
51008484d3ea4a80979ceadae8c6798b,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190306,-10.41402809,-74.63673294,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
b2b2f67f53aa4381988bac8292c58ca3,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
7c846eddf1b84666bf43da12a36ceb02,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190303,-10.39049305,-75.6386674,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
cf2ca19497b84379bcff3df65bb23f67,TECNICO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190303,-10.39049305,-75.6386674,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
